method,n_seeds,gold_real_mean,gold_real_sd,vina_supported_mean,vina_supported_sd,mean_real_vina,best_real_vina,mean_pred_logsw,mean_p_sweet,method_label
A,5,1.0,0.0,8.6,1.6733200530681511,-7.87586,-9.792,3.079910578727722,0.4236313097109086,Random-Seeded Latent GA
B,5,2.0,1.0,8.4,1.6733200530681511,-7.861189999999999,-10.994,3.1793565464019773,0.5299906686379108,SweetDB-Seeded Latent GA
C,5,7.0,2.449489742783178,9.4,0.5477225575051662,-7.511353333333334,-8.834,2.741273001564873,0.8854077931928138,LLM-Initialized Latent GA
D,5,4.4,3.911521443121589,8.8,1.3038404810405295,-7.63206,-9.424,2.9483991575241086,0.6236318646371364,Iterative LLM-Guided Latent GA
