method,n_seeds,p_threshold,logsw_threshold,vina_threshold,dual_pass_count,dual_pass_per_seed,median_logsw,median_binding_support,best_dual_rank_score
Sweet-only,5,0.8,2.6,-6.8,6,1.2,2.446763515472412,7.3420000000000005,0.6990341966152198
Docking-only,5,0.8,2.6,-6.8,5,1.0,2.417020797729492,8.377500000000001,1.0308825241804123
Gate+Sweet,5,0.8,2.6,-6.8,7,1.4,2.462881088256836,7.169499999999999,0.7033256126403806
Gate+Docking,5,0.8,2.6,-6.8,5,1.0,2.3298635482788086,7.904999999999999,0.8485816570520399
