method,n_seeds,primary_mean,primary_std,secondary_mean,secondary_std,gold_mean,gold_std,mean_real_vina,best_real_vina
Gate+Sweet,5,1.0,1.4142135623730951,4.0,3.082207001484488,0.6,0.894427190999916,-7.449486111111111,-8.478
Gate+Docking,5,0.4,0.894427190999916,9.2,0.8366600265340753,0.4,0.894427190999916,-7.898440000000001,-9.238
Sweet-only,5,0.8,0.8366600265340756,5.0,2.7386127875258306,0.4,0.5477225575051661,-7.3024,-8.892
Docking-only,5,0.0,0.0,9.8,0.447213595499958,0.0,0.0,-8.27638,-9.243
